,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,H_Throw-in,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,A_Throw-in,H_cat,gameurl
0,05.08.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Eintracht Frankfurt,1,35,4,2,2,,6,4,3,2,3,2,,176,139,,26,26,,05.08.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bayern Munich,1,65,6,3,3,,8,3,1,1,6,0,,348,312,,71,31,,cat0,https://www.flashscore.com/match/vDAQyDJ3/#/match-summary/match-statistics/2
1,05.08.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Eintracht Frankfurt,0,44,4,0,4,,5,1,1,2,7,,,197,152,,55,15,,05.08.2022 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bayern Munich,5,56,17,7,10,,7,3,2,0,5,,,289,249,,63,15,,cat1,https://www.flashscore.com/match/vDAQyDJ3/#/match-summary/match-statistics/1
2,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Wolfsburg,1,61,6,2,4,,11,1,1,1,8,2,,274,214,,78,22,,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Werder Bremen,0,39,5,1,4,,9,2,1,1,9,2,,139,92,,47,11,,cat2,https://www.flashscore.com/match/rog9TlRq/#/match-summary/match-statistics/2
3,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Wolfsburg,1,57,7,1,6,,7,1,0,2,3,,,245,191,,57,17,,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Werder Bremen,2,43,5,4,1,,3,3,3,0,5,,,195,142,,61,20,,cat3,https://www.flashscore.com/match/rog9TlRq/#/match-summary/match-statistics/1
4,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Union Berlin,2,46,8,4,4,,13,3,0,1,12,1,,154,122,,0,0,,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Hertha Berlin,1,54,7,2,5,,16,4,1,2,10,3,,163,129,,0,0,,cat4,https://www.flashscore.com/match/pADYZjlG/#/match-summary/match-statistics/2
5,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Union Berlin,1,51,10,4,6,,5,2,2,1,11,1,,191,147,,51,28,,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Hertha Berlin,0,49,2,1,1,,10,0,0,3,7,0,,215,170,,39,9,,cat5,https://www.flashscore.com/match/pADYZjlG/#/match-summary/match-statistics/1
6,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bochum,0,66,10,1,9,,13,1,1,0,3,1,,287,238,,83,17,,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Mainz,1,34,3,1,2,,5,3,1,1,11,2,,127,81,,42,14,,cat6,https://www.flashscore.com/match/x8hDS8tj/#/match-summary/match-statistics/2
7,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bochum,1,56,6,2,4,,4,2,0,4,8,1,,222,184,,60,21,,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Mainz,1,44,10,5,5,,9,2,0,1,5,1,,198,150,,49,19,,cat7,https://www.flashscore.com/match/x8hDS8tj/#/match-summary/match-statistics/1
8,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",B. Monchengladbach,2,55,11,7,4,,7,2,1,0,9,0,,331,300,,28,28,,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Hoffenheim,0,45,0,0,0,,11,2,1,5,4,1,,205,164,,40,14,,cat8,https://www.flashscore.com/match/tx7sYUIS/#/match-summary/match-statistics/2
9,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",B. Monchengladbach,1,57,7,1,6,,9,2,1,0,9,1,0,288,245,,56,22,,06.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Hoffenheim,1,43,2,1,1,,8,0,1,0,8,3,1,172,134,,28,8,,cat9,https://www.flashscore.com/match/tx7sYUIS/#/match-summary/match-statistics/1
