,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,H_Throw-in,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,A_Throw-in,H_cat,gameurl
0,05.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lyon,0,64,6,2,4,0,8,1,0,3,3,0,,335,292,8,65,24,,05.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",AC Ajaccio,0,36,4,3,1,0,3,3,0,2,8,1,,185,144,11,49,18,,cat0,https://www.flashscore.com/match/hW0trNKD/#/match-summary/match-statistics/2
1,05.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lyon,2,72,5,4,0,1,9,3,0,0,7,1,1,300,261,7,49,8,,05.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",AC Ajaccio,1,28,4,1,3,0,6,0,0,2,10,5,1,112,74,11,42,18,,cat1,https://www.flashscore.com/match/hW0trNKD/#/match-summary/match-statistics/1
2,06.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Strasbourg,1,52,5,3,0,2,8,0,2,6,11,0,,221,177,17,46,15,,06.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Monaco,1,48,14,7,6,1,12,2,0,2,8,2,,200,159,8,48,29,,cat2,https://www.flashscore.com/match/zgRHOYJh/#/match-summary/match-statistics/2
3,06.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Strasbourg,0,54,6,4,2,0,10,3,0,3,7,,,258,201,10,52,15,,06.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Monaco,1,46,10,4,3,3,7,5,3,4,7,,,211,169,6,73,21,,cat3,https://www.flashscore.com/match/zgRHOYJh/#/match-summary/match-statistics/1
4,06.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Clermont,0,35,4,0,2,2,14,0,0,3,6,1,,206,176,6,34,13,,06.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Paris SG,2,65,9,5,3,1,13,1,1,0,6,0,,368,330,5,65,33,,cat4,https://www.flashscore.com/match/Ua8vLtj1/#/match-summary/match-statistics/2
5,06.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Clermont,0,41,3,1,1,1,10,0,0,4,7,1,,219,179,10,44,8,,06.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Paris SG,3,59,9,7,1,1,7,5,3,1,7,1,,305,272,4,56,14,,cat5,https://www.flashscore.com/match/Ua8vLtj1/#/match-summary/match-statistics/1
6,07.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Toulouse,0,43,2,1,0,1,7,3,0,2,4,1,,191,148,14,37,35,,07.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nice,1,57,5,3,2,0,4,2,2,1,5,2,,263,219,8,54,21,,cat6,https://www.flashscore.com/match/WKKQMCl5/#/match-summary/match-statistics/2
7,07.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Toulouse,1,49,4,3,1,0,3,3,2,1,6,,,269,231,10,53,31,,07.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nice,0,51,6,1,5,0,8,1,0,2,3,,,279,240,7,55,20,,cat7,https://www.flashscore.com/match/WKKQMCl5/#/match-summary/match-statistics/1
8,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Montpellier,1,50,9,3,2,4,6,0,2,5,8,1,,157,129,4,35,11,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Troyes,0,50,8,5,2,1,10,4,0,2,6,0,,168,140,5,47,26,,cat8,https://www.flashscore.com/match/xQBnJKKD/#/match-summary/match-statistics/2
9,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Montpellier,2,58,8,3,2,3,4,3,2,3,5,,,241,206,10,55,18,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Troyes,2,42,7,5,1,1,6,2,0,1,4,,,171,145,12,36,9,,cat9,https://www.flashscore.com/match/xQBnJKKD/#/match-summary/match-statistics/1
10,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lille,1,51,6,3,1,2,7,4,1,1,5,2,,254,223,5,55,24,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Auxerre,1,49,8,2,2,4,6,2,2,2,5,0,,227,195,13,48,37,,cat10,https://www.flashscore.com/match/bZCrK057/#/match-summary/match-statistics/2
11,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lille,3,68,10,4,4,2,6,3,1,0,5,0,,360,335,9,45,27,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Auxerre,0,32,2,0,2,0,6,0,2,1,4,1,,172,147,3,29,9,,cat11,https://www.flashscore.com/match/bZCrK057/#/match-summary/match-statistics/1
12,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lens,2,56,8,3,5,0,6,3,0,2,10,1,,198,168,5,41,9,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Brest,2,44,6,4,1,1,10,2,0,1,6,2,,169,122,9,38,22,,cat12,https://www.flashscore.com/match/d2SDPE4n/#/match-summary/match-statistics/2
13,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lens,1,68,9,4,4,1,9,3,0,0,6,1,,284,239,8,66,21,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Brest,0,32,0,0,0,0,6,1,2,3,8,2,,129,83,6,34,10,,cat13,https://www.flashscore.com/match/d2SDPE4n/#/match-summary/match-statistics/1
14,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Angers,0,45,7,2,5,0,8,1,0,4,8,2,,155,113,9,55,21,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nantes,0,55,11,4,3,4,7,4,2,2,6,2,,188,132,15,51,18,,cat14,https://www.flashscore.com/match/j99zMMze/#/match-summary/match-statistics/2
15,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Angers,0,53,9,4,2,3,8,2,1,0,7,1,,211,169,14,54,27,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nantes,0,47,3,0,3,0,8,2,1,4,7,1,,186,147,5,54,26,,cat15,https://www.flashscore.com/match/j99zMMze/#/match-summary/match-statistics/1
16,07.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Rennes,0,64,12,5,2,5,5,4,0,0,6,3,,290,240,10,60,25,,07.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lorient,1,36,7,1,4,2,9,1,1,5,3,1,,168,133,12,32,13,,cat16,https://www.flashscore.com/match/hULMNhZb/#/match-summary/match-statistics/2
17,07.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Rennes,0,64,9,1,3,5,4,3,0,1,5,,,347,316,9,80,30,,07.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lorient,0,36,1,1,0,0,7,1,0,1,2,,,200,163,12,38,7,,cat17,https://www.flashscore.com/match/hULMNhZb/#/match-summary/match-statistics/1
18,07.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Marseille,2,50,11,4,4,3,6,3,0,2,5,2,,224,165,9,59,20,,07.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Reims,1,50,11,3,6,2,5,5,1,2,5,0,,219,165,2,61,23,,cat0,https://www.flashscore.com/match/2uT9Qfkt/#/match-summary/match-statistics/2
19,07.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Marseille,2,62,5,2,2,1,5,3,1,3,9,,,258,221,8,60,30,,07.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Reims,0,38,5,3,2,0,10,2,0,0,5,,,158,121,7,38,19,,cat1,https://www.flashscore.com/match/2uT9Qfkt/#/match-summary/match-statistics/1
20,12.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Nantes,0,27,4,0,3,1,13,2,0,2,8,1,,127,77,13,30,14,,12.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lille,1,73,8,3,3,2,16,4,1,0,5,0,,346,294,8,75,34,,cat0,https://www.flashscore.com/match/xz3nvEJu/#/match-summary/match-statistics/2
21,12.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Nantes,1,33,6,1,1,4,4,3,0,2,6,0,,133,95,10,35,17,,12.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lille,0,67,8,2,2,4,5,7,0,0,5,4,,276,219,10,62,42,,cat1,https://www.flashscore.com/match/xz3nvEJu/#/match-summary/match-statistics/1
22,13.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Monaco,1,35,6,1,3,2,5,1,0,1,4,,,163,131,2,53,28,,13.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Rennes,1,65,10,2,3,5,4,1,1,0,4,,,317,281,9,55,28,,cat2,https://www.flashscore.com/match/M9DwKAYN/#/match-summary/match-statistics/2
23,13.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Monaco,0,33,6,3,3,0,6,0,1,6,2,0,1,165,120,11,44,17,,13.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Rennes,0,67,14,6,4,4,2,5,0,3,7,3,0,311,267,10,62,37,,cat3,https://www.flashscore.com/match/M9DwKAYN/#/match-summary/match-statistics/1
24,13.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Paris SG,3,54,11,5,4,2,9,5,1,2,8,2,,298,271,7,72,38,,13.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Montpellier,2,46,6,4,1,1,9,0,1,2,8,1,,253,217,9,33,9,,cat4,https://www.flashscore.com/match/bkiexhlh/#/match-summary/match-statistics/2
25,13.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Paris SG,2,64,9,5,3,1,8,6,0,0,7,,,313,292,11,73,62,,13.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Montpellier,0,36,1,0,1,0,7,0,0,3,10,,,172,152,13,27,9,,cat5,https://www.flashscore.com/match/bkiexhlh/#/match-summary/match-statistics/1
26,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Troyes,0,33,5,1,3,1,8,3,2,1,7,1,,130,103,13,39,16,,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Toulouse,2,67,7,3,2,2,9,4,1,1,7,0,,272,242,12,39,22,,cat6,https://www.flashscore.com/match/p6g7ZkYA/#/match-summary/match-statistics/2
27,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Troyes,0,31,7,1,2,4,13,3,0,0,7,1,,135,99,5,40,16,,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Toulouse,1,69,3,1,0,2,7,2,1,1,12,1,,303,258,9,67,24,,cat7,https://www.flashscore.com/match/p6g7ZkYA/#/match-summary/match-statistics/1
28,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Reims,0,38,3,1,1,1,5,0,0,0,10,2,1,119,86,6,27,17,,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Clermont,4,62,7,4,3,0,9,5,1,1,4,0,0,218,186,7,46,25,,cat8,https://www.flashscore.com/match/6Ff3zWI4/#/match-summary/match-statistics/2
29,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Reims,2,46,6,5,0,1,2,1,0,1,8,1,,196,156,8,57,28,,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Clermont,0,54,3,1,1,1,8,1,0,3,4,3,,229,194,11,38,11,,cat9,https://www.flashscore.com/match/6Ff3zWI4/#/match-summary/match-statistics/1
30,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Auxerre,0,39,4,2,1,1,9,1,0,0,6,2,1,136,98,11,39,10,,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Angers,1,61,7,1,4,2,6,1,0,2,10,2,0,223,189,3,52,47,,cat10,https://www.flashscore.com/match/voOYKjJH/#/match-summary/match-statistics/2
31,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Auxerre,2,41,7,2,5,0,5,3,1,0,4,3,,194,161,12,56,18,,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Angers,1,59,4,1,2,1,5,4,0,0,6,1,,276,230,6,72,21,,cat11,https://www.flashscore.com/match/voOYKjJH/#/match-summary/match-statistics/1
32,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",AC Ajaccio,0,34,2,1,1,0,11,0,1,3,8,2,,135,98,6,32,15,,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lens,0,66,6,3,3,0,9,2,0,1,11,2,,263,224,4,61,30,,cat12,https://www.flashscore.com/match/QsKULW3B/#/match-summary/match-statistics/2
33,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",AC Ajaccio,0,38,7,1,2,4,8,1,1,0,8,3,,148,111,4,46,18,,14.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lens,0,62,6,0,5,1,9,1,1,1,7,0,,242,207,7,40,18,,cat13,https://www.flashscore.com/match/QsKULW3B/#/match-summary/match-statistics/1
34,14.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Nice,0,50,10,1,7,2,8,4,3,2,3,1,,224,185,9,53,22,,14.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Strasbourg,1,50,6,3,2,1,6,1,0,1,6,2,,238,196,11,57,25,,cat14,https://www.flashscore.com/match/GQ1jwYYo/#/match-summary/match-statistics/2
35,14.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Nice,1,58,3,2,1,0,9,3,1,2,4,0,,306,262,6,67,27,,14.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Strasbourg,0,42,3,2,1,0,6,2,0,1,7,2,,216,170,7,54,13,,cat15,https://www.flashscore.com/match/GQ1jwYYo/#/match-summary/match-statistics/1
36,14.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Brest,1,48,13,5,6,2,16,5,1,0,4,1,,195,158,12,66,29,,14.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Marseille,0,52,2,0,2,0,7,4,3,4,9,3,,216,174,7,46,13,,cat16,https://www.flashscore.com/match/CheayC3b/#/match-summary/match-statistics/2
37,14.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Brest,0,44,4,0,3,1,6,2,0,1,6,0,,202,153,10,65,22,,14.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Marseille,1,56,3,2,0,1,6,1,0,0,6,1,,262,202,9,48,15,,cat17,https://www.flashscore.com/match/CheayC3b/#/match-summary/match-statistics/1
38,19.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lyon,3,62,13,6,6,1,6,3,0,0,2,0,,371,331,13,86,42,,19.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Troyes,0,38,1,0,0,1,4,3,0,3,3,1,,209,174,11,35,17,,cat0,https://www.flashscore.com/match/jqGYkBIi/#/match-summary/match-statistics/2
39,19.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lyon,1,69,3,2,0,1,6,1,0,0,7,,,376,332,11,90,25,,19.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Troyes,1,31,3,1,2,0,6,2,2,1,4,,,165,133,8,35,21,,cat1,https://www.flashscore.com/match/jqGYkBIi/#/match-summary/match-statistics/1
40,20.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Monaco,0,49,6,3,3,0,17,2,1,1,9,3,1,224,196,5,59,25,,20.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lens,2,51,8,3,3,2,11,3,2,3,7,0,0,232,204,4,43,15,,cat2,https://www.flashscore.com/match/2slCY9mH/#/match-summary/match-statistics/2
