,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,H_Throw-in,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,A_Throw-in,H_cat,gameurl
0,05.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lyon,0,64,6,2,4,0,8,1,0,3,3,0,,335,292,8,65,24,,05.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",AC Ajaccio,0,36,4,3,1,0,3,3,0,2,8,1,,185,144,11,49,18,,cat0,https://www.flashscore.com/match/hW0trNKD/#/match-summary/match-statistics/2
1,05.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lyon,2,72,5,4,0,1,9,3,0,0,7,1,1,300,261,7,49,8,,05.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",AC Ajaccio,1,28,4,1,3,0,6,0,0,2,10,5,1,112,74,11,42,18,,cat1,https://www.flashscore.com/match/hW0trNKD/#/match-summary/match-statistics/1
2,06.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Strasbourg,1,52,5,3,0,2,8,0,2,6,11,0,,221,177,17,46,15,,06.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Monaco,1,48,14,7,6,1,12,2,0,2,8,2,,200,159,8,48,29,,cat2,https://www.flashscore.com/match/zgRHOYJh/#/match-summary/match-statistics/2
3,06.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Strasbourg,0,54,6,4,2,0,10,3,0,3,7,,,258,201,10,52,15,,06.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Monaco,1,46,10,4,3,3,7,5,3,4,7,,,211,169,6,73,21,,cat3,https://www.flashscore.com/match/zgRHOYJh/#/match-summary/match-statistics/1
4,06.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Clermont,0,35,4,0,2,2,14,0,0,3,6,1,,206,176,6,34,13,,06.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Paris SG,2,65,9,5,3,1,13,1,1,0,6,0,,368,330,5,65,33,,cat4,https://www.flashscore.com/match/Ua8vLtj1/#/match-summary/match-statistics/2
5,06.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Clermont,0,41,3,1,1,1,10,0,0,4,7,1,,219,179,10,44,8,,06.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Paris SG,3,59,9,7,1,1,7,5,3,1,7,1,,305,272,4,56,14,,cat5,https://www.flashscore.com/match/Ua8vLtj1/#/match-summary/match-statistics/1
6,07.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Toulouse,0,43,2,1,0,1,7,3,0,2,4,1,,191,148,14,37,35,,07.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nice,1,57,5,3,2,0,4,2,2,1,5,2,,263,219,8,54,21,,cat6,https://www.flashscore.com/match/WKKQMCl5/#/match-summary/match-statistics/2
7,07.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Toulouse,1,49,4,3,1,0,3,3,2,1,6,,,269,231,10,53,31,,07.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nice,0,51,6,1,5,0,8,1,0,2,3,,,279,240,7,55,20,,cat7,https://www.flashscore.com/match/WKKQMCl5/#/match-summary/match-statistics/1
8,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Montpellier,1,50,9,3,2,4,6,0,2,5,8,1,,157,129,4,35,11,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Troyes,0,50,8,5,2,1,10,4,0,2,6,0,,168,140,5,47,26,,cat8,https://www.flashscore.com/match/xQBnJKKD/#/match-summary/match-statistics/2
9,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Montpellier,2,58,8,3,2,3,4,3,2,3,5,,,241,206,10,55,18,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Troyes,2,42,7,5,1,1,6,2,0,1,4,,,171,145,12,36,9,,cat9,https://www.flashscore.com/match/xQBnJKKD/#/match-summary/match-statistics/1
10,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lille,1,51,6,3,1,2,7,4,1,1,5,2,,254,223,5,55,24,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Auxerre,1,49,8,2,2,4,6,2,2,2,5,0,,227,195,13,48,37,,cat10,https://www.flashscore.com/match/bZCrK057/#/match-summary/match-statistics/2
11,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lille,3,68,10,4,4,2,6,3,1,0,5,0,,360,335,9,45,27,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Auxerre,0,32,2,0,2,0,6,0,2,1,4,1,,172,147,3,29,9,,cat11,https://www.flashscore.com/match/bZCrK057/#/match-summary/match-statistics/1
12,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lens,2,56,8,3,5,0,6,3,0,2,10,1,,198,168,5,41,9,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Brest,2,44,6,4,1,1,10,2,0,1,6,2,,169,122,9,38,22,,cat12,https://www.flashscore.com/match/d2SDPE4n/#/match-summary/match-statistics/2
13,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lens,1,68,9,4,4,1,9,3,0,0,6,1,,284,239,8,66,21,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Brest,0,32,0,0,0,0,6,1,2,3,8,2,,129,83,6,34,10,,cat13,https://www.flashscore.com/match/d2SDPE4n/#/match-summary/match-statistics/1
14,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Angers,0,45,7,2,5,0,8,1,0,4,8,2,,155,113,9,55,21,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nantes,0,55,11,4,3,4,7,4,2,2,6,2,,188,132,15,51,18,,cat14,https://www.flashscore.com/match/j99zMMze/#/match-summary/match-statistics/2
15,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Angers,0,53,9,4,2,3,8,2,1,0,7,1,,211,169,14,54,27,,07.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nantes,0,47,3,0,3,0,8,2,1,4,7,1,,186,147,5,54,26,,cat15,https://www.flashscore.com/match/j99zMMze/#/match-summary/match-statistics/1
16,07.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Rennes,0,64,12,5,2,5,5,4,0,0,6,3,,290,240,10,60,25,,07.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lorient,1,36,7,1,4,2,9,1,1,5,3,1,,168,133,12,32,13,,cat16,https://www.flashscore.com/match/hULMNhZb/#/match-summary/match-statistics/2
17,07.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Rennes,0,64,9,1,3,5,4,3,0,1,5,,,347,316,9,80,30,,07.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lorient,0,36,1,1,0,0,7,1,0,1,2,,,200,163,12,38,7,,cat17,https://www.flashscore.com/match/hULMNhZb/#/match-summary/match-statistics/1
18,07.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Marseille,2,50,11,4,4,3,6,3,0,2,5,2,,224,165,9,59,20,,07.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Reims,1,50,11,3,6,2,5,5,1,2,5,0,,219,165,2,61,23,,cat0,https://www.flashscore.com/match/2uT9Qfkt/#/match-summary/match-statistics/2
19,07.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Marseille,2,62,5,2,2,1,5,3,1,3,9,,,258,221,8,60,30,,07.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Reims,0,38,5,3,2,0,10,2,0,0,5,,,158,121,7,38,19,,cat1,https://www.flashscore.com/match/2uT9Qfkt/#/match-summary/match-statistics/1
