,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
0,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Parma,0,42,3,1,2,0,10,1,1,1,8,2,0,221,172,,39,25,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Fiorentina,1,58,6,2,2,2,10,3,4,1,4,1,1,284,242,,61,29,cat0,https://www.flashscore.com/match/Sf88FVcc/#/match-summary/match-statistics/2
1,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Parma,1,36,10,4,2,4,6,3,0,5,7,1,,42,28,,40,19,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Fiorentina,0,64,8,5,1,2,8,6,1,3,5,1,,132,112,,38,26,cat1,https://www.flashscore.com/match/Sf88FVcc/#/match-summary/match-statistics/1
2,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Genoa,1,31,8,5,3,0,11,1,0,1,10,1,,175,132,,47,22,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Inter,1,69,6,2,2,2,7,2,4,4,10,1,,336,287,,24,17,cat2,https://www.flashscore.com/match/O2Fteteo/#/match-summary/match-statistics/2
3,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Genoa,1,33,2,1,1,0,11,0,0,6,5,0,,55,41,,29,5,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Inter,1,67,8,7,1,0,10,2,2,0,4,1,,152,143,,59,21,cat3,https://www.flashscore.com/match/O2Fteteo/#/match-summary/match-statistics/1
4,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Empoli,0,30,5,0,3,2,13,5,1,1,9,0,,113,67,,50,24,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Monza,0,70,3,1,0,2,11,3,0,0,12,2,,250,177,,53,21,cat4,https://www.flashscore.com/match/hKOA02XN/#/match-summary/match-statistics/2
5,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Empoli,0,47,4,1,1,2,10,2,3,0,7,,,166,115,,70,32,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Monza,0,53,1,0,1,0,12,0,1,1,7,,,215,161,,35,9,cat5,https://www.flashscore.com/match/hKOA02XN/#/match-summary/match-statistics/1
6,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",AC Milan,2,56,12,3,4,5,3,5,1,0,7,2,,246,203,,68,73,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Torino,1,44,2,1,1,0,9,0,1,1,5,2,,173,106,,21,8,cat6,https://www.flashscore.com/match/0lGMiS5j/#/match-summary/match-statistics/2
7,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",AC Milan,0,56,8,3,4,1,4,4,1,1,3,0,,276,248,,56,33,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Torino,1,44,4,2,0,2,5,2,0,3,2,2,,278,251,,32,13,cat7,https://www.flashscore.com/match/0lGMiS5j/#/match-summary/match-statistics/1
8,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Verona,3,35,8,5,3,0,4,1,2,4,9,2,,303,109,,47,13,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Napoli,0,65,7,4,2,1,13,3,0,2,4,1,,594,214,,67,29,cat8,https://www.flashscore.com/match/6RvR2hEi/#/match-summary/match-statistics/2
9,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Verona,0,29,0,0,0,0,10,0,0,1,6,2,,0,90,,44,10,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Napoli,0,71,8,1,4,3,6,2,0,0,9,0,,0,280,,74,27,cat9,https://www.flashscore.com/match/6RvR2hEi/#/match-summary/match-statistics/1
10,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Bologna,1,76,16,6,4,6,8,4,0,1,5,0,,248,207,,86,48,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Udinese,1,24,3,2,0,1,10,1,0,5,5,3,,75,49,,29,12,cat10,https://www.flashscore.com/match/4xHh663n/#/match-summary/match-statistics/2
