,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_CLEARANCES_TOTAL,A_CROSSES,H_SHOTS_OUTSIDE_THE_BOX,H_HIT_THE_WOODWORK,A_CLEARANCES_TOTAL,H_PASSES_IN_THE_FINAL_THIRD,A_HIT_THE_WOODWORK,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_THROWINS,A_THROWINS,H_SHOTS_INSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,H_CROSSES,A_SHOTS_OUTSIDE_THE_BOX,A_INTERCEPTIONS,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_BIG_CHANCES,A_PASSES_IN_THE_FINAL_THIRD,H_EXPECTED_GOALS_XG,H_INTERCEPTIONS,H_BIG_CHANCES,A_EXPECTED_GOALS_XG,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
0,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Parma,0,42,3,1,2,0,10,1,1.0,1,8,2.0,0.0,221,172,,39.0,25.0,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Fiorentina,1,58,6,2,2,2,10,3,4.0,1,4,1.0,1.0,284.0,242.0,,61.0,29.0,cat0,https://www.flashscore.com/match/Sf88FVcc/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
1,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Parma,1,36,10,4,2,4,6,3,0.0,5,7,1.0,,42,28,,40.0,19.0,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Fiorentina,0,64,8,5,1,2,8,6,1.0,3,5,1.0,,132.0,112.0,,38.0,26.0,cat1,https://www.flashscore.com/match/Sf88FVcc/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
2,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Genoa,1,31,8,5,3,0,11,1,0.0,1,10,1.0,,175,132,,47.0,22.0,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Inter,1,69,6,2,2,2,7,2,4.0,4,10,1.0,,336.0,287.0,,24.0,17.0,cat2,https://www.flashscore.com/match/O2Fteteo/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
3,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Genoa,1,33,2,1,1,0,11,0,0.0,6,5,0.0,,55,41,,29.0,5.0,17.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Inter,1,67,8,7,1,0,10,2,2.0,0,4,1.0,,152.0,143.0,,59.0,21.0,cat3,https://www.flashscore.com/match/O2Fteteo/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
4,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Empoli,0,30,5,0,3,2,13,5,1.0,1,9,0.0,,113,67,,50.0,24.0,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Monza,0,70,3,1,0,2,11,3,0.0,0,12,2.0,,250.0,177.0,,53.0,21.0,cat4,https://www.flashscore.com/match/hKOA02XN/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
5,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Empoli,0,47,4,1,1,2,10,2,3.0,0,7,,,166,115,,70.0,32.0,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Monza,0,53,1,0,1,0,12,0,1.0,1,7,,,215.0,161.0,,35.0,9.0,cat5,https://www.flashscore.com/match/hKOA02XN/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
6,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",AC Milan,2,56,12,3,4,5,3,5,1.0,0,7,2.0,,246,203,,68.0,73.0,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Torino,1,44,2,1,1,0,9,0,1.0,1,5,2.0,,173.0,106.0,,21.0,8.0,cat6,https://www.flashscore.com/match/0lGMiS5j/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
7,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",AC Milan,0,56,8,3,4,1,4,4,1.0,1,3,0.0,,276,248,,56.0,33.0,17.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Torino,1,44,4,2,0,2,5,2,0.0,3,2,2.0,,278.0,251.0,,32.0,13.0,cat7,https://www.flashscore.com/match/0lGMiS5j/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
8,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Verona,3,35,8,5,3,0,4,1,2.0,4,9,2.0,,303,109,,47.0,13.0,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Napoli,0,65,7,4,2,1,13,3,0.0,2,4,1.0,,594.0,214.0,,67.0,29.0,cat8,https://www.flashscore.com/match/6RvR2hEi/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
9,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Verona,0,29,0,0,0,0,10,0,0.0,1,6,2.0,,0,90,,44.0,10.0,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Napoli,0,71,8,1,4,3,6,2,0.0,0,9,0.0,,0.0,280.0,,74.0,27.0,cat9,https://www.flashscore.com/match/6RvR2hEi/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
