,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_PASSES_IN_THE_FINAL_THIRD,H_HIT_THE_WOODWORK,A_BIG_CHANCES,H_SHOTS_INSIDE_THE_BOX,H_BIG_CHANCES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_CROSSES,A_CROSSES,A_EXPECTED_GOALS_XG,A_INTERCEPTIONS,H_SHOTS_OUTSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,H_THROWINS,H_INTERCEPTIONS,A_SHOTS_OUTSIDE_THE_BOX,H_EXPECTED_GOALS_XG,A_THROWINS,H_CLEARANCES_TOTAL,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_HIT_THE_WOODWORK,A_SHOTS_INSIDE_THE_BOX,A_CLEARANCES_TOTAL,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
0,01.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lyon,3,56,10,5,3,2,6,1,1,0,5,,,281.0,236.0,92.0,,,01.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Nice,1,44,2,1,0,1,5,1,0,2,6,,,,,75.0,,,1,https://www.flashscore.com/match/hM7dRK1U/#/match-summary/match-statistics/1,71.0,1,1,8,2,7,33.0,0.0,0.86,9,2,80.0,11,6,0,1.31,11,3,15,0,2,15,,,1.0
1,01.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lyon,1,50,6,3,1,2,5,4,2,6,6,1.0,,187.0,140.0,86.0,,,01.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Nice,0,50,14,6,3,5,6,3,1,2,5,2.0,,,,56.0,,,2,https://www.flashscore.com/match/hM7dRK1U/#/match-summary/match-statistics/2,72.0,0,1,4,2,19,0.0,15.0,1.43,6,2,79.0,6,3,4,1.25,5,11,13,0,10,5,,,2.0
2,01.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Toulouse,2,57,7,5,0,2,6,5,2,0,7,,,230.0,195.0,78.0,,,01.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Auxerre,0,43,0,0,0,0,7,0,2,3,6,,,,,57.0,,,1,https://www.flashscore.com/match/WhvFEsIO/#/match-summary/match-statistics/1,46.0,0,0,6,4,3,40.0,0.0,0.00,4,1,42.0,13,6,0,1.59,7,6,15,0,0,8,,,1.0
3,01.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Toulouse,0,45,5,2,2,1,6,1,0,0,7,,,203.0,153.0,43.0,,,01.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Auxerre,0,55,4,0,1,3,7,2,1,2,6,,,,,100.0,,,2,https://www.flashscore.com/match/WhvFEsIO/#/match-summary/match-statistics/2,48.0,0,0,3,2,15,13.0,40.0,0.08,6,2,57.0,12,6,2,0.58,6,13,11,0,2,9,,,2.0
4,01.12.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Montpellier,1,34,6,4,1,1,8,6,2,1,4,2.0,,131.0,97.0,56.0,,,01.12.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lille,1,66,7,2,5,0,4,2,1,3,8,1.0,,,,67.0,,,1,https://www.flashscore.com/match/GGCXWOXh/#/match-summary/match-statistics/1,57.0,0,1,4,0,15,46.0,20.0,1.18,3,2,84.0,9,6,3,0.14,6,6,6,0,4,12,1,0,1.0
5,01.12.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Montpellier,1,48,5,1,4,0,13,1,1,1,5,2.0,1.0,187.0,140.0,57.0,,,01.12.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lille,1,52,6,2,2,2,5,0,0,0,13,4.0,1.0,,,50.0,,,2,https://www.flashscore.com/match/GGCXWOXh/#/match-summary/match-statistics/2,45.0,1,1,4,2,12,40.0,0.0,1.18,6,1,67.0,6,5,1,1.31,12,5,8,0,5,12,,,2.0
6,30.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",PSG,1,83,13,8,5,0,4,4,0,0,2,,,538.0,496.0,80.0,,,30.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Nantes,1,17,2,1,0,1,2,0,2,7,4,,,,,18.0,,,1,https://www.flashscore.com/match/lUAuV225/#/match-summary/match-statistics/1,83.0,1,1,11,4,2,25.0,0.0,0.39,5,2,29.0,13,2,0,1.84,5,3,34,0,1,21,,,1.0
7,07.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Monaco,0,61,12,3,7,2,9,0,2,0,5,0.0,,294.0,240.0,82.0,,,07.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Toulouse,0,39,1,0,1,0,5,1,0,3,9,1.0,,,,75.0,,,1,https://www.flashscore.com/match/6oLxxBFk/#/match-summary/match-statistics/1,57.0,2,0,9,2,4,50.0,0.0,0.01,7,3,52.0,5,6,0,1.65,14,8,15,0,1,6,,,1.0
8,07.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Monaco,2,55,7,2,4,1,7,2,2,3,10,2.0,,216.0,159.0,67.0,,,07.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Toulouse,0,45,5,3,1,1,10,2,1,0,7,1.0,,,,50.0,,,2,https://www.flashscore.com/match/6oLxxBFk/#/match-summary/match-statistics/2,65.0,0,0,5,2,10,20.0,40.0,0.37,4,2,63.0,7,4,2,1.27,8,12,12,0,3,12,2,0,2.0
9,06.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Auxerre,0,25,1,0,0,1,4,2,1,4,3,,,122.0,81.0,44.0,,,06.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",PSG,0,75,7,4,2,1,3,3,3,0,4,,,,,50.0,,,1,https://www.flashscore.com/match/riWEq2Hb/#/match-summary/match-statistics/1,57.0,0,2,1,0,12,0.0,38.0,0.35,5,0,81.0,8,2,1,0.06,12,9,12,0,6,7,,,1.0
