,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_INTERCEPTIONS,A_EXPECTED_GOALS_XG,H_THROWINS,H_EXPECTED_GOALS_XG,A_THROWINS,A_INTERCEPTIONS,H_CLEARANCES_TOTAL,H_SHOTS_INSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,A_CLEARANCES_TOTAL,H_CROSSES,H_PASSES_IN_THE_FINAL_THIRD,A_CROSSES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_SHOTS_OUTSIDE_THE_BOX,H_TOUCHES_IN_THE_OPPOSITION_BOX,H_BIG_CHANCES,A_BIG_CHANCES,H_HIT_THE_WOODWORK,A_SHOTS_OUTSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,A_HIT_THE_WOODWORK,H_HEADED_GOALS,A_HEADED_GOALS,A_0,H_0,A_2,H_2,H_1,A_1,HALFTIME
0,23.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Eintracht Frankfurt,1,55,7,3,2,2.0,4,1,1,0,8,0.0,,288,249,63.0,,,23.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Werder Bremen,0,45,5,0,2,3.0,8,2,2,2,4,1.0,,,,58.0,,,1,https://www.flashscore.com/match/6w5RRTN0/#/match-summary/match-statistics/1,1,0.21,8,0.79,4,5,8,5,60.0,11,43.0,77.0,38.0,18,2,20,2,0,0,2,3,0,,,,,,,,,1.0
1,23.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Eintracht Frankfurt,0,45,8,2,1,5.0,5,4,0,1,7,2.0,,188,144,71.0,,,23.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Werder Bremen,0,55,3,1,2,0.0,7,4,2,2,5,1.0,,,,60.0,,,2,https://www.flashscore.com/match/6w5RRTN0/#/match-summary/match-statistics/2,6,0.21,9,0.23,8,6,17,4,65.0,10,13.0,61.0,15.0,7,4,16,0,1,0,2,1,0,,,,,,,,,2.0
2,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Bayer Leverkusen,2,74,10,6,2,2.0,6,4,0,1,3,,,412,369,100.0,,,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Heidenheim,2,26,4,3,1,0.0,3,0,1,4,6,,,,,64.0,,,1,https://www.flashscore.com/match/2qNaDU87/#/match-summary/match-statistics/1,3,0.82,13,0.98,2,4,5,4,48.0,15,23.0,80.0,20.0,5,6,15,1,2,1,1,3,0,,,,,,,,,1.0
3,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Bayer Leverkusen,3,82,10,4,3,3.0,5,2,0,0,5,,,535,497,100.0,,,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Heidenheim,0,18,2,0,2,0.0,5,0,0,1,5,,,,,33.0,,,2,https://www.flashscore.com/match/2qNaDU87/#/match-summary/match-statistics/2,1,0.30,7,1.07,3,5,2,6,58.0,12,40.0,84.0,0.0,1,4,26,1,0,1,1,1,0,1,0,,,,,,,2.0
4,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Dortmund,2,56,7,4,0,3.0,1,2,0,2,5,,,311,282,100.0,,,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Freiburg,0,44,5,2,2,1.0,5,0,0,2,1,,,,,45.0,,,1,https://www.flashscore.com/match/pOGITkgl/#/match-summary/match-statistics/1,3,0.56,8,0.75,11,2,6,4,65.0,13,17.0,75.0,60.0,9,3,18,1,3,0,1,4,1,,,,,,,,,1.0
5,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Dortmund,2,62,12,3,4,5.0,3,5,0,1,6,1.0,0.0,323,292,64.0,,,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Freiburg,0,38,2,1,0,1.0,6,0,0,1,3,2.0,2.0,,,38.0,,,2,https://www.flashscore.com/match/pOGITkgl/#/match-summary/match-statistics/2,0,0.18,7,0.59,8,2,2,8,73.0,11,18.0,81.0,0.0,1,4,22,0,1,0,1,1,0,,,,,,,,,2.0
6,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Hoffenheim,1,67,11,2,7,2.0,5,2,1,2,4,,,296,261,57.0,,,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",RB Leipzig,2,33,7,4,2,1.0,4,1,2,1,5,,,,,67.0,,,1,https://www.flashscore.com/match/E38ZP7hD/#/match-summary/match-statistics/1,4,1.07,10,1.34,8,3,5,7,68.0,7,50.0,69.0,30.0,8,4,15,2,1,0,1,6,0,,,,,,,,,1.0
7,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Hoffenheim,3,53,9,5,2,2.0,7,2,0,1,10,2.0,,209,163,27.0,,,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",RB Leipzig,1,47,7,2,3,2.0,10,2,2,2,7,1.0,,,,0.0,,,2,https://www.flashscore.com/match/E38ZP7hD/#/match-summary/match-statistics/2,6,0.61,9,0.80,7,7,10,7,64.0,14,33.0,63.0,29.0,14,2,13,2,1,0,4,3,0,1,0,,,,,,,2.0
8,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Stuttgart,0,68,4,0,3,1.0,9,2,0,0,4,1.0,,369,326,86.0,,,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Bochum,0,32,2,0,1,1.0,4,2,0,0,9,1.0,,,,36.0,,,1,https://www.flashscore.com/match/fwAoyY0E/#/match-summary/match-statistics/1,3,0.10,18,0.32,5,7,8,3,42.0,9,22.0,74.0,22.0,2,1,15,1,1,1,1,1,0,,,,,,,,,1.0
9,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Stuttgart,2,48,11,5,5,1.0,7,5,2,2,3,1.0,,224,188,,,,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Bochum,0,52,7,2,5,0.0,3,2,1,3,7,2.0,,,,,,,2,https://www.flashscore.com/match/fwAoyY0E/#/match-summary/match-statistics/2,5,0.53,4,1.40,9,3,17,9,68.0,8,22.0,75.0,21.0,10,2,24,2,1,0,4,3,0,,,,,,,,,2.0
