,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
0,23.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",B. Monchengladbach,2,39,4,4,0,,2,0,0,4,6,1,,133,100,,20,8,23.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bayer Leverkusen,1,61,17,5,12,,5,2,0,2,3,0,,338,308,,78,50,cat0,https://www.flashscore.com/match/zuzbQnCF/#/match-summary/match-statistics/2
1,23.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",B. Monchengladbach,0,53,10,3,7,,4,2,2,2,5,,,311,270,,61,20,23.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bayer Leverkusen,2,47,8,4,4,,7,2,0,3,4,,,267,218,,48,14,cat1,https://www.flashscore.com/match/zuzbQnCF/#/match-summary/match-statistics/1
2,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",RB Leipzig,1,55,6,2,4,,10,3,2,2,4,0,1,224,155,,37,19,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bochum,0,45,6,2,4,,5,3,2,1,10,1,0,177,118,,50,11,cat2,https://www.flashscore.com/match/dfO6OQtS/#/match-summary/match-statistics/2
3,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",RB Leipzig,0,63,6,1,5,,5,6,1,2,5,1,,268,253,,46,24,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bochum,0,37,4,2,2,,6,0,0,1,7,2,,125,102,,56,14,cat3,https://www.flashscore.com/match/dfO6OQtS/#/match-summary/match-statistics/1
4,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Mainz,1,54,10,3,7,,6,4,1,2,5,0,,162,142,,31,9,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Union Berlin,1,46,8,3,5,,6,3,0,2,6,2,,117,90,,39,29,cat4,https://www.flashscore.com/match/2FREIeA6/#/match-summary/match-statistics/2
5,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Mainz,0,52,5,0,5,,10,4,0,1,4,1,,173,132,,61,17,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Union Berlin,0,48,7,1,6,,4,6,1,0,9,1,,156,118,,51,21,cat5,https://www.flashscore.com/match/2FREIeA6/#/match-summary/match-statistics/1
6,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Hoffenheim,1,48,7,3,4,,9,4,2,2,3,1,0,216,173,,42,24,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Holstein Kiel,2,52,7,4,3,,5,4,1,2,8,2,1,221,166,,30,14,cat6,https://www.flashscore.com/match/O48oHrZ1/#/match-summary/match-statistics/2
7,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Hoffenheim,2,58,13,5,8,,5,4,0,2,5,1,,262,232,,57,45,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Holstein Kiel,0,42,8,2,6,,5,2,0,3,6,1,,163,137,,48,18,cat7,https://www.flashscore.com/match/O48oHrZ1/#/match-summary/match-statistics/1
8,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Freiburg,2,36,9,2,7,,6,3,1,0,5,1,,119,73,,35,16,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Stuttgart,0,64,5,0,5,,5,2,0,0,6,1,,300,249,,52,27,cat8,https://www.flashscore.com/match/GbeXvnR8/#/match-summary/match-statistics/2
9,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Freiburg,1,36,6,2,4,,4,3,2,1,2,1,,182,163,,56,18,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Stuttgart,1,64,4,2,2,,4,1,0,1,4,0,,341,324,,51,15,cat9,https://www.flashscore.com/match/GbeXvnR8/#/match-summary/match-statistics/1
10,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Augsburg,0,49,4,0,4,,3,4,1,2,8,3,,182,142,,45,30,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Werder Bremen,1,51,5,3,2,,9,2,0,0,3,1,,179,124,,49,15,cat10,https://www.flashscore.com/match/YZZcMwBs/#/match-summary/match-statistics/2
11,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Augsburg,2,41,6,3,3,,11,0,0,2,3,,,181,160,,42,19,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Werder Bremen,1,59,7,3,4,,4,0,2,1,7,,,268,257,,57,22,cat11,https://www.flashscore.com/match/YZZcMwBs/#/match-summary/match-statistics/1
12,24.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Dortmund,2,69,13,3,10,,3,5,0,1,4,0,,297,291,,47,33,24.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Eintracht Frankfurt,0,31,2,1,1,,4,1,1,1,2,1,,126,123,,22,17,cat12,https://www.flashscore.com/match/SxFxJ44k/#/match-summary/match-statistics/2
