,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
0,16.08.2024 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Manchester Utd,1,47,8,2,5,1,3,5,0,1,9,0,,163,,8,47,23,16.08.2024 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Fulham,0,53,7,1,4,2,7,7,0,1,7,2,,178,,17,56,32,cat0,https://www.flashscore.com/match/Kl1AOZN9/#/match-summary/match-statistics/2
1,16.08.2024 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Manchester Utd,0,63,6,3,3,0,7,2,3,1,3,2,,319,,12,63,29,16.08.2024 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Fulham,0,37,3,1,2,0,6,1,1,3,3,1,,206,,6,35,4,cat1,https://www.flashscore.com/match/Kl1AOZN9/#/match-summary/match-statistics/1
2,17.08.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Ipswich,0,32,3,0,2,1,5,1,5,3,2,0,,153,,17,34,17,17.08.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Liverpool,2,68,15,5,5,5,2,4,0,0,6,1,,314,,5,56,51,cat2,https://www.flashscore.com/match/t4kJMDhM/#/match-summary/match-statistics/2
3,17.08.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Ipswich,0,44,4,2,1,1,14,1,0,0,7,3,,194,,3,46,20,17.08.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Liverpool,0,56,3,0,1,2,8,6,0,2,12,0,,256,,4,38,27,cat3,https://www.flashscore.com/match/t4kJMDhM/#/match-summary/match-statistics/1
4,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Nottingham,0,49,5,3,1,1,5,2,0,2,9,1,,227,,18,59,36,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Bournemouth,1,51,8,3,3,2,9,3,1,3,5,2,,235,,13,60,37,cat4,https://www.flashscore.com/match/tIUiyD7F/#/match-summary/match-statistics/2
5,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Nottingham,1,58,9,5,2,2,4,0,1,2,9,0,,276,,6,78,21,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Bournemouth,0,42,7,2,5,0,10,3,3,4,4,1,,197,,6,64,26,cat5,https://www.flashscore.com/match/tIUiyD7F/#/match-summary/match-statistics/1
6,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Newcastle,0,16,0,0,0,0,8,0,0,5,7,1,,54,,15,22,14,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Southampton,0,84,15,5,3,7,7,11,0,0,8,2,,289,,12,71,61,cat6,https://www.flashscore.com/match/pjyqwZx3/#/match-summary/match-statistics/2
7,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Newcastle,1,28,3,1,0,2,7,3,1,0,8,1,1,127,,1,31,16,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Southampton,0,72,4,0,3,1,8,1,2,0,8,2,0,360,,2,53,24,cat7,https://www.flashscore.com/match/pjyqwZx3/#/match-summary/match-statistics/1
8,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Everton,0,28,3,0,1,2,2,0,1,2,7,1,1,142,,17,26,17,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Brighton,2,72,5,4,1,0,8,4,1,0,2,0,0,324,,17,77,34,cat8,https://www.flashscore.com/match/hdlcFVpd/#/match-summary/match-statistics/2
9,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Everton,0,46,6,1,5,0,7,1,6,0,1,0,,202,,5,59,30,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Brighton,1,54,5,1,4,0,1,1,0,1,6,1,,251,,3,38,13,cat9,https://www.flashscore.com/match/hdlcFVpd/#/match-summary/match-statistics/1
10,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Arsenal,1,42,6,2,1,3,4,4,0,2,12,2,,130,,12,34,22,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Wolves,0,58,5,2,3,0,13,2,1,1,5,0,,211,,15,60,37,cat10,https://www.flashscore.com/match/CntkHiGq/#/match-summary/match-statistics/2
11,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Arsenal,1,64,12,4,6,2,10,4,0,1,5,0,,290,,6,77,39,17.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Wolves,0,36,4,1,2,1,5,0,0,3,9,2,,164,,4,30,11,cat11,https://www.flashscore.com/match/CntkHiGq/#/match-summary/match-statistics/1
12,17.08.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",West Ham,0,51,9,1,6,2,5,3,0,0,10,0,,203,,9,53,19,17.08.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Aston Villa,1,49,7,1,4,2,10,2,1,1,5,1,,186,,19,58,30,cat12,https://www.flashscore.com/match/nHdPI4il/#/match-summary/match-statistics/2
13,17.08.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",West Ham,1,51,5,2,2,1,5,2,1,1,8,1,,214,,5,49,23,17.08.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Aston Villa,1,49,8,2,3,3,9,1,0,1,6,1,,208,,4,42,27,cat13,https://www.flashscore.com/match/nHdPI4il/#/match-summary/match-statistics/1
14,18.08.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Brentford,1,40,6,3,2,1,7,2,0,4,3,0,,152,,15,54,24,18.08.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Crystal Palace,1,60,10,5,2,3,3,6,2,2,6,3,,244,,16,71,29,cat14,https://www.flashscore.com/match/8WpYGrM0/#/match-summary/match-statistics/2
15,18.08.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Brentford,1,52,3,2,1,0,10,2,1,1,3,1,,237,,5,54,21,18.08.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Crystal Palace,0,48,4,1,2,1,3,1,1,1,9,2,,221,,5,55,23,cat15,https://www.flashscore.com/match/8WpYGrM0/#/match-summary/match-statistics/1
16,18.08.2024 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Chelsea,0,44,6,2,1,3,6,2,0,1,5,1,,253,,6,46,30,18.08.2024 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Manchester City,1,56,4,2,2,0,7,1,1,2,5,1,,337,,8,45,37,cat16,https://www.flashscore.com/match/fmqtFMjD/#/match-summary/match-statistics/2
17,18.08.2024 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Chelsea,0,52,4,1,1,2,4,2,2,2,7,,,273,,4,42,28,18.08.2024 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Manchester City,1,48,7,3,2,2,7,2,0,1,4,,,240,,3,50,37,cat17,https://www.flashscore.com/match/fmqtFMjD/#/match-summary/match-statistics/1
18,19.08.2024 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Leicester,1,31,6,3,2,1,10,2,1,3,4,1,,136,,17,45,17,19.08.2024 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Tottenham,0,69,5,3,0,2,5,4,0,2,9,1,,311,,21,63,54,cat18,https://www.flashscore.com/match/AeRSxQrK/#/match-summary/match-statistics/2
19,19.08.2024 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Leicester,0,27,1,0,1,0,3,0,1,3,7,,,132,,6,21,2,19.08.2024 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Tottenham,1,73,10,4,2,4,7,9,1,0,3,,,355,,2,39,34,cat19,https://www.flashscore.com/match/AeRSxQrK/#/match-summary/match-statistics/1
20,24.08.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Brighton,1,49,11,4,6,1,8,4,0,2,6,1,,209,,14,32,47,24.08.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Manchester Utd,1,51,6,3,1,2,6,1,3,3,8,2,,205,,13,37,23,cat20,https://www.flashscore.com/match/8j9FTL56/#/match-summary/match-statistics/2
21,24.08.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Brighton,1,47,3,1,2,0,6,0,0,1,3,,,268,,3,45,21,24.08.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Manchester Utd,0,53,5,1,4,0,4,3,3,0,5,,,306,,6,47,25,cat21,https://www.flashscore.com/match/8j9FTL56/#/match-summary/match-statistics/1
22,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Tottenham,2,67,4,2,1,1,13,4,0,0,6,,,260,,20,42,12,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Everton,0,33,1,0,0,1,7,1,3,0,11,,,139,,20,43,16,cat22,https://www.flashscore.com/match/2m3cvwKO/#/match-summary/match-statistics/2
23,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Tottenham,2,75,9,5,3,1,4,8,0,1,5,,,349,,2,67,55,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Everton,0,25,9,1,7,1,5,4,1,3,4,,,112,,9,29,25,cat23,https://www.flashscore.com/match/2m3cvwKO/#/match-summary/match-statistics/1
24,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Southampton,0,73,1,0,0,1,10,3,0,3,6,1,,331,,17,65,27,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Nottingham,1,27,11,4,4,3,8,3,1,0,8,3,,118,,21,21,7,cat24,https://www.flashscore.com/match/fNaktakC/#/match-summary/match-statistics/2
25,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Southampton,0,57,4,1,1,2,5,1,0,4,8,2,,325,,1,47,14,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Nottingham,0,43,12,4,4,4,8,7,0,1,5,0,,234,,3,52,45,cat25,https://www.flashscore.com/match/fNaktakC/#/match-summary/match-statistics/1
26,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Manchester City,1,78,5,1,0,4,7,7,3,0,3,2,,374,,12,47,53,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Ipswich,0,22,0,0,0,0,3,1,0,0,8,2,,115,,12,13,5,cat26,https://www.flashscore.com/match/lAUlrLKa/#/match-summary/match-statistics/2
27,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Manchester City,3,74,9,4,4,1,9,3,0,1,1,0,,381,,2,84,58,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Ipswich,1,26,2,2,0,0,1,0,1,1,7,1,,130,,5,16,5,cat27,https://www.flashscore.com/match/lAUlrLKa/#/match-summary/match-statistics/1
28,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Fulham,1,51,8,1,6,1,7,5,0,1,11,2,,206,,12,55,24,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Leicester,0,49,5,1,2,2,13,2,2,0,6,2,,219,,16,29,11,cat28,https://www.flashscore.com/match/dCkAk3SP/#/match-summary/match-statistics/2
29,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Fulham,1,59,10,5,2,3,9,2,0,2,3,,,332,,2,89,43,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Leicester,1,41,5,3,2,0,3,3,3,4,7,,,235,,5,34,12,cat29,https://www.flashscore.com/match/dCkAk3SP/#/match-summary/match-statistics/1
30,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Crystal Palace,0,67,6,1,4,1,14,0,2,1,4,1,,264,,13,59,31,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",West Ham,2,33,9,3,5,1,5,1,2,1,12,1,,117,,9,35,11,cat30,https://www.flashscore.com/match/U5cORazJ/#/match-summary/match-statistics/2
31,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Crystal Palace,0,51,8,1,4,3,5,3,1,0,5,,,288,,10,63,21,24.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",West Ham,0,49,9,0,5,4,5,2,0,1,5,,,276,,11,61,15,cat31,https://www.flashscore.com/match/U5cORazJ/#/match-summary/match-statistics/1
32,24.08.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Aston Villa,0,43,8,2,4,2,7,4,2,1,5,1,,182,,19,30,17,24.08.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Arsenal,2,57,6,3,2,1,6,0,0,2,8,2,,193,,13,36,26,cat32,https://www.flashscore.com/match/2g67Vsyf/#/match-summary/match-statistics/2
33,24.08.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Aston Villa,0,35,3,1,1,1,9,0,1,1,3,0,,147,,3,23,10,24.08.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Arsenal,0,65,3,1,2,0,3,1,1,1,7,1,,321,,4,65,37,cat33,https://www.flashscore.com/match/2g67Vsyf/#/match-summary/match-statistics/1
34,25.08.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Wolves,0,39,4,0,4,0,5,1,2,0,8,1,,184,,16,40,25,25.08.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Chelsea,4,61,8,4,2,2,9,1,0,0,5,1,,284,,7,69,33,cat34,https://www.flashscore.com/match/61T7bt5t/#/match-summary/match-statistics/2
35,25.08.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Wolves,2,37,8,4,4,0,9,4,1,2,5,1,,136,,3,37,23,25.08.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Chelsea,2,63,6,4,1,1,5,4,1,2,8,2,,211,,7,51,23,cat35,https://www.flashscore.com/match/61T7bt5t/#/match-summary/match-statistics/1
36,25.08.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Bournemouth,0,29,11,1,7,3,4,7,0,3,11,1,,89,,17,41,24,25.08.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Newcastle,1,71,12,4,5,3,14,6,0,1,5,2,,226,,18,58,50,cat36,https://www.flashscore.com/match/6RCbX36s/#/match-summary/match-statistics/2
37,25.08.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Bournemouth,1,49,5,3,1,1,3,1,0,1,8,1,,232,,4,73,22,25.08.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Newcastle,0,51,2,1,1,0,7,3,0,2,3,0,,269,,3,50,20,cat37,https://www.flashscore.com/match/6RCbX36s/#/match-summary/match-statistics/1
38,25.08.2024 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Liverpool,1,69,14,6,2,6,2,5,1,1,3,0,,330,,20,77,54,25.08.2024 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Brentford,0,31,3,1,1,1,2,2,2,5,2,1,,150,,8,36,28,cat38,https://www.flashscore.com/match/GdWtpsjm/#/match-summary/match-statistics/2
39,25.08.2024 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Liverpool,1,55,5,2,2,1,5,4,0,1,7,2,,272,,2,65,21,25.08.2024 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Brentford,0,45,5,1,2,2,8,2,0,1,5,2,,208,,3,39,16,cat39,https://www.flashscore.com/match/GdWtpsjm/#/match-summary/match-statistics/1
40,31.08.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Arsenal,0,24,5,2,1,2,3,1,0,2,6,3,1,72,,5,35,20,31.08.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Brighton,1,76,19,3,10,6,6,6,1,2,2,2,0,260,,13,65,56,cat40,https://www.flashscore.com/match/ERWFdKZh/#/match-summary/match-statistics/2
41,31.08.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Arsenal,1,48,6,5,0,1,5,2,3,1,6,2,,198,,12,47,26,31.08.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Brighton,0,52,3,1,1,1,6,1,0,4,5,0,,211,,5,35,13,cat41,https://www.flashscore.com/match/ERWFdKZh/#/match-summary/match-statistics/1
42,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Nottingham,0,58,10,3,3,4,0,5,3,0,8,2,,176,,15,65,42,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Wolves,0,42,3,0,1,2,7,2,0,3,9,1,,153,,23,39,16,cat42,https://www.flashscore.com/match/2Fanm72d/#/match-summary/match-statistics/2
43,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Nottingham,1,46,6,2,4,0,5,2,1,2,7,1,,191,,2,50,24,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Wolves,1,54,8,3,3,2,9,1,0,1,9,3,,206,,2,50,18,cat43,https://www.flashscore.com/match/2Fanm72d/#/match-summary/match-statistics/1
44,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Leicester,1,56,7,1,4,2,14,0,2,1,8,3,,236,,18,75,29,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Aston Villa,1,44,5,2,3,0,7,2,0,0,8,3,,181,,12,40,23,cat44,https://www.flashscore.com/match/lpob9cJb/#/match-summary/match-statistics/2
45,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Leicester,0,58,2,2,0,0,14,1,1,2,5,1,,277,,4,44,17,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Aston Villa,1,42,5,3,1,1,8,2,1,2,13,2,,202,,5,47,15,cat45,https://www.flashscore.com/match/lpob9cJb/#/match-summary/match-statistics/1
46,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Ipswich,0,55,5,1,1,3,11,5,3,2,9,1,,239,,2,54,26,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Fulham,0,45,5,2,1,2,8,3,0,1,12,3,,128,,9,42,17,cat46,https://www.flashscore.com/match/SUdkBJln/#/match-summary/match-statistics/2
47,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Ipswich,1,41,6,3,3,0,5,3,1,1,6,1,,162,,11,34,16,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Fulham,1,59,4,2,1,1,10,3,0,2,3,0,,290,,2,55,28,cat47,https://www.flashscore.com/match/SUdkBJln/#/match-summary/match-statistics/1
48,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Everton,2,37,14,7,7,0,7,4,0,4,3,2,,148,,12,59,37,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Bournemouth,3,63,13,7,5,1,4,2,1,5,8,1,,173,,22,58,35,cat48,https://www.flashscore.com/match/x6HuiG3U/#/match-summary/match-statistics/2
49,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Everton,0,57,4,1,3,0,5,4,2,0,3,,,201,,5,62,31,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Bournemouth,0,43,4,0,2,2,3,2,1,1,3,,,219,,4,51,26,cat49,https://www.flashscore.com/match/x6HuiG3U/#/match-summary/match-statistics/1
50,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Brentford,2,36,10,3,4,3,3,0,0,2,5,1,,165,,12,51,25,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Southampton,1,64,10,3,4,3,5,4,1,1,2,0,,305,,12,61,37,cat50,https://www.flashscore.com/match/8QPOfb45/#/match-summary/match-statistics/2
51,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Brentford,1,38,10,4,4,2,4,2,1,3,5,1,,193,,5,39,34,31.08.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Southampton,0,62,8,3,3,2,5,4,1,3,5,1,,316,,3,40,24,cat51,https://www.flashscore.com/match/8QPOfb45/#/match-summary/match-statistics/1
52,31.08.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",West Ham,0,33,7,0,6,1,1,3,0,2,6,3,,181,,7,45,29,31.08.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Manchester City,1,67,11,3,6,2,6,4,0,0,2,1,,352,,10,73,48,cat52,https://www.flashscore.com/match/INsZAAf3/#/match-summary/match-statistics/2
53,31.08.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",West Ham,1,31,3,2,1,0,2,0,0,3,4,0,,159,,4,41,11,31.08.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 3",Manchester City,2,69,12,5,5,2,4,7,1,1,1,1,,374,,5,75,61,cat53,https://www.flashscore.com/match/INsZAAf3/#/match-summary/match-statistics/1
